Zone 1:
X: 26.53, Y: 14.18
X: 16.61, Y: 12.75
X: 41.37, Y: 18.44
X: 16.31, Y: 14.15
X: 16.39, Y: 13.78
X: 16.61, Y: 12.75
X: 23.71, Y: 25.96
X: 42.09, Y: 13.98
X: 41.0, Y: 11.02
X: 23.66, Y: 26.39
X: 17.8, Y: 23.8
X: 40.87, Y: 11.1
X: 16.79, Y: 11.86
X: 40.74, Y: 11.18
X: 40.74, Y: 11.18
X: 23.66, Y: 26.39
X: 23.66, Y: 26.39
X: 41.84, Y: 15.19
X: 16.54, Y: 13.07
X: 51.34, Y: 21.68
X: 19.87, Y: 17.23
X: 17.06, Y: 10.6
X: 41.07, Y: 12.29
X: 16.67, Y: 12.43
X: 41.9, Y: 14.81
X: 16.47, Y: 13.42
X: 16.55, Y: 13.16
X: 41.9, Y: 14.89
X: 16.79, Y: 11.84
X: 42.15, Y: 13.72
X: 40.77, Y: 13.47
X: 16.31, Y: 14.15
X: 13.34, Y: 7.48
X: 41.01, Y: 11.02
X: 16.47, Y: 13.42
X: 40.87, Y: 11.1
X: 15.85, Y: 9.02
X: 15.47, Y: 9.19
X: 16.47, Y: 13.42
X: 38.66, Y: 15.3
X: 16.61, Y: 12.75
X: 41.47, Y: 10.78
X: 22.75, Y: 22.84
X: 16.39, Y: 13.78
X: 17.07, Y: 12.42
X: 41.6, Y: 16.3
X: 16.54, Y: 13.08
X: 16.67, Y: 12.43
X: 41.75, Y: 10.62
X: 42.02, Y: 14.25
X: 24.03, Y: 24.69
X: 41.91, Y: 14.86
X: 16.39, Y: 13.78
X: 16.67, Y: 12.43
X: 40.74, Y: 11.18
X: 23.66, Y: 26.39
X: 23.81, Y: 25.64
X: 46.61, Y: 12.53
X: 16.31, Y: 14.15
X: 16.89, Y: 11.37
X: 40.74, Y: 11.18
X: 29.26, Y: 20.48
X: 16.54, Y: 13.08
X: 16.77, Y: 9.6
X: 16.05, Y: 15.28
X: 40.19, Y: 11.62
X: 16.99, Y: 10.57
X: 16.23, Y: 14.52
X: 16.73, Y: 12.14
X: 42.37, Y: 12.67
X: 41.97, Y: 14.55
X: 17.07, Y: 10.94
X: 16.94, Y: 11.15
X: 41.5, Y: 16.7
X: 16.61, Y: 12.75
X: 38.24, Y: 10.63
X: 23.58, Y: 26.79
X: 16.66, Y: 13.05
X: 40.87, Y: 11.1
X: 16.67, Y: 12.43
X: 23.58, Y: 26.83
X: 41.25, Y: 10.89
X: 41.97, Y: 14.55
X: 16.39, Y: 13.78
X: 16.62, Y: 12.79
X: 41.58, Y: 16.29
X: 41.68, Y: 15.91
X: 42.2, Y: 13.49
X: 23.5, Y: 27.21
X: 16.39, Y: 13.78
X: 34.85, Y: 8.9
X: 16.47, Y: 13.42
X: 16.63, Y: 21.48
X: 18.15, Y: 16.56
X: 41.78, Y: 12.7
X: 16.79, Y: 11.86
X: 41.57, Y: 16.29
X: 45.11, Y: 11.23
X: 23.58, Y: 26.79
X: 41.0, Y: 11.02
X: 24.03, Y: 24.69
X: 23.81, Y: 25.65
X: 16.23, Y: 14.52
X: 16.47, Y: 13.42
X: 16.39, Y: 13.78
X: 42.24, Y: 13.26
X: 37.17, Y: 20.03
X: 31.09, Y: 13.06
X: 41.11, Y: 10.98
X: 24.96, Y: 10.67
X: 16.67, Y: 12.43
X: 33.11, Y: 8.73
X: 27.79, Y: 11.73
X: 40.46, Y: 11.38
X: 40.74, Y: 11.18
X: 42.03, Y: 14.25
X: 16.61, Y: 12.75
X: 40.46, Y: 11.38
X: 16.73, Y: 12.14
X: 33.96, Y: 7.07
X: 17.27, Y: 23.0
X: 40.74, Y: 11.18
X: 28.04, Y: 11.2
X: 41.89, Y: 14.85
X: 17.12, Y: 21.18
X: 23.89, Y: 25.31
X: 16.31, Y: 14.15
X: 16.73, Y: 12.14
X: 17.86, Y: 12.76
X: 23.5, Y: 27.21
X: 39.74, Y: 15.08
X: 15.95, Y: 8.54
X: 23.73, Y: 26.01
X: 37.08, Y: 12.94
X: 41.9, Y: 14.87
X: 23.81, Y: 25.65
X: 16.61, Y: 12.75
X: 41.13, Y: 10.96
X: 41.36, Y: 10.83
X: 29.61, Y: 12.14
X: 40.95, Y: 11.05
X: 41.89, Y: 14.88
X: 25.94, Y: 11.5
X: 41.84, Y: 15.19
X: 16.31, Y: 14.15
X: 25.65, Y: 22.13
X: 16.89, Y: 11.37
X: 37.14, Y: 12.74
X: 41.4, Y: 17.11
X: 41.51, Y: 16.68
X: 15.71, Y: 9.13
X: 16.97, Y: 13.1
X: 41.0, Y: 11.03
X: 37.33, Y: 11.92
X: 16.47, Y: 13.42
X: 41.84, Y: 15.19
X: 23.58, Y: 26.79
X: 31.36, Y: 12.83
X: 30.43, Y: 20.64
X: 41.0, Y: 11.02
X: 23.78, Y: 12.47
X: 41.97, Y: 14.55
X: 41.47, Y: 10.78
X: 16.31, Y: 14.15
X: 16.47, Y: 13.42
X: 41.84, Y: 15.19
X: 21.99, Y: 11.93
X: 16.23, Y: 14.52
X: 16.79, Y: 11.86
X: 33.17, Y: 18.84
X: 23.96, Y: 24.99
X: 42.44, Y: 12.32
X: 41.13, Y: 10.96
X: 16.47, Y: 13.42
X: 38.35, Y: 11.62
X: 41.91, Y: 14.86
X: 23.66, Y: 26.39
X: 23.5, Y: 27.21
X: 16.47, Y: 13.42
X: 31.36, Y: 12.83
X: 17.27, Y: 23.0
X: 41.0, Y: 11.02
X: 41.84, Y: 15.19
X: 41.97, Y: 14.55
X: 43.51, Y: 18.66
X: 16.54, Y: 13.08
X: 19.42, Y: 15.89
X: 42.09, Y: 13.98
X: 41.97, Y: 14.55
X: 17.03, Y: 10.77
X: 19.94, Y: 16.95
X: 23.5, Y: 27.21
X: 16.39, Y: 13.78
X: 41.76, Y: 15.54
X: 41.25, Y: 10.89
X: 40.87, Y: 11.1
X: 40.88, Y: 11.11
X: 40.67, Y: 11.2
X: 41.66, Y: 14.49
X: 41.76, Y: 15.54
X: 41.97, Y: 14.54
X: 41.0, Y: 11.03
X: 48.2, Y: 9.75
X: 16.39, Y: 13.78
X: 41.57, Y: 10.72
X: 41.93, Y: 14.52
X: 24.96, Y: 12.25
X: 16.31, Y: 14.15
X: 16.31, Y: 14.15
X: 41.0, Y: 11.03
X: 41.58, Y: 16.29
X: 42.02, Y: 14.26
X: 41.73, Y: 15.53
X: 41.91, Y: 14.86
X: 42.04, Y: 11.3
X: 16.62, Y: 12.76
X: 16.47, Y: 13.42
X: 41.91, Y: 14.85
X: 40.99, Y: 11.03
X: 16.54, Y: 13.08
X: 35.44, Y: 12.2
X: 41.97, Y: 14.55
X: 40.86, Y: 11.11
X: 41.91, Y: 14.86
X: 16.55, Y: 13.1
X: 16.56, Y: 13.08
X: 16.77, Y: 12.32
X: 23.88, Y: 25.3
X: 41.76, Y: 11.37
X: 28.45, Y: 11.22
X: 16.69, Y: 12.46
X: 23.95, Y: 11.78
X: 41.0, Y: 11.02
X: 40.96, Y: 12.72
X: 40.74, Y: 11.19
X: 41.3, Y: 10.85
X: 40.86, Y: 11.11
X: 41.68, Y: 14.25
X: 40.85, Y: 11.1
X: 41.74, Y: 15.17
X: 16.75, Y: 12.24
X: 23.82, Y: 25.87
X: 28.41, Y: 8.86
X: 17.86, Y: 12.79
X: 16.67, Y: 12.43
X: 23.5, Y: 27.21
X: 41.59, Y: 16.17
X: 23.96, Y: 25.04
X: 43.86, Y: 27.8
X: 41.0, Y: 11.02
X: 41.88, Y: 14.84
X: 36.91, Y: 13.69
X: 16.68, Y: 12.45
X: 16.67, Y: 12.43
X: 41.68, Y: 15.91
X: 41.56, Y: 12.06
X: 42.03, Y: 13.98
X: 16.83, Y: 12.73
X: 39.04, Y: 12.83
X: 41.75, Y: 10.62
X: 42.03, Y: 11.82
X: 23.89, Y: 25.34
X: 16.53, Y: 6.71
X: 41.81, Y: 15.19
X: 41.12, Y: 10.97
X: 41.84, Y: 15.19
X: 44.23, Y: 10.7
X: 16.61, Y: 12.75
X: 16.77, Y: 10.89
X: 41.13, Y: 10.96
X: 16.31, Y: 14.15
X: 16.39, Y: 13.78
X: 17.11, Y: 26.86
X: 40.74, Y: 11.18
X: 41.05, Y: 10.95
X: 16.67, Y: 12.43
X: 17.32, Y: 15.14
X: 23.89, Y: 11.98
X: 41.65, Y: 15.9
X: 41.22, Y: 10.93
X: 41.0, Y: 11.02
X: 41.0, Y: 11.02
X: 29.45, Y: 12.8
X: 16.61, Y: 12.75
X: 41.25, Y: 10.89
X: 41.0, Y: 11.02
X: 16.56, Y: 13.08
X: 41.91, Y: 14.86
X: 16.47, Y: 13.42
X: 41.0, Y: 11.03
X: 41.0, Y: 11.02
X: 30.96, Y: 13.42
X: 16.67, Y: 12.43
X: 16.81, Y: 14.45
X: 31.36, Y: 12.83
X: 16.54, Y: 13.08
X: 16.54, Y: 13.08
X: 16.72, Y: 9.01
X: 39.95, Y: 14.63
X: 41.81, Y: 15.24
X: 46.22, Y: 11.46
Zone 2:
X: 60.25, Y: 33.48
X: 37.44, Y: 44.41
X: 16.91, Y: 45.94
X: 34.71, Y: 47.41
X: 18.16, Y: 45.67
X: 18.17, Y: 44.77
X: 30.05, Y: 43.21
X: 40.45, Y: 31.78
X: 20.92, Y: 37.67
X: 48.27, Y: 31.95
X: 37.78, Y: 42.68
X: 18.06, Y: 44.3
X: 37.71, Y: 36.94
X: 39.14, Y: 39.19
X: 37.41, Y: 43.77
X: 30.06, Y: 45.87
X: -0.86, Y: 44.01
X: -3.53, Y: 42.98
X: 27.04, Y: 38.97
X: 49.2, Y: 41.45
X: 40.3, Y: 38.78
X: 0.37, Y: 35.69
X: 48.31, Y: 38.7
X: 12.8, Y: 31.31
X: 22.05, Y: 30.04
X: 21.98, Y: 31.07
X: 38.27, Y: 40.97
X: 40.16, Y: 33.65
X: 18.13, Y: 33.42
X: 18.6, Y: 41.64
X: 36.1, Y: 36.72
X: 17.61, Y: 44.04
X: 40.79, Y: 46.83
X: 31.62, Y: 43.0
X: 8.36, Y: 36.55
X: 4.42, Y: 35.81
X: 7.04, Y: 34.7
X: 43.06, Y: 34.56
X: 31.76, Y: 30.22
X: 6.7, Y: 49.76
X: 32.13, Y: 40.46
X: 46.74, Y: 34.05
X: 23.89, Y: 45.11
X: 21.42, Y: 49.48
X: 22.95, Y: 50.96
X: 18.21, Y: 43.77
X: 17.51, Y: 46.76
X: 21.48, Y: 41.5
X: 22.45, Y: 41.57
X: 40.16, Y: 31.09
X: 40.33, Y: 31.6
X: 39.7, Y: 31.26
X: 16.18, Y: 47.82
X: 37.28, Y: 44.13
X: 53.59, Y: 35.64
X: 37.54, Y: 43.4
X: 17.78, Y: 45.65
X: 17.7, Y: 46.02
X: 38.14, Y: 32.31
X: 17.93, Y: 44.95
X: 17.6, Y: 46.38
X: 28.26, Y: 31.03
X: 17.6, Y: 46.38
X: 32.26, Y: 33.82
X: 37.41, Y: 43.77
X: 17.93, Y: 44.95
X: 32.28, Y: 50.42
X: 23.04, Y: 32.11
X: 17.7, Y: 46.01
X: 15.13, Y: 43.35
X: 32.28, Y: 50.54
X: 37.78, Y: 42.68
X: 16.74, Y: 41.03
X: 37.89, Y: 42.32
X: 17.5, Y: 46.75
X: 17.26, Y: 40.76
X: 20.07, Y: 37.8
X: 16.47, Y: 41.2
X: 17.78, Y: 45.65
X: 16.6, Y: 41.11
X: 17.86, Y: 45.29
X: 16.28, Y: 33.4
X: 17.95, Y: 44.96
X: 17.7, Y: 46.01
X: 18.02, Y: 44.64
X: 17.46, Y: 47.03
X: 20.42, Y: 46.81
X: 17.5, Y: 46.75
X: 17.7, Y: 46.01
X: 16.87, Y: 40.96
X: 17.93, Y: 44.95
X: 17.39, Y: 47.13
X: 17.7, Y: 46.01
X: 17.39, Y: 47.13
X: 21.4, Y: 49.47
X: 17.78, Y: 45.65
Zone 3:
X: 16.87, Y: 53.79
X: 28.61, Y: 65.1
X: 27.65, Y: 58.44
X: 25.13, Y: 53.98
X: 27.49, Y: 59.25
X: 7.35, Y: 51.31
X: 15.7, Y: 54.84
X: 27.49, Y: 59.25
X: 27.88, Y: 57.33
X: 24.6, Y: 52.73
X: 22.38, Y: 54.99
X: 34.54, Y: 62.35
X: 27.41, Y: 59.67
X: 17.56, Y: 63.47
X: 20.54, Y: 62.57
X: 56.04, Y: 53.73
X: 25.29, Y: 57.48
X: 30.13, Y: 51.71
X: 29.79, Y: 57.35
X: 25.07, Y: 52.69
X: 5.27, Y: 51.64
X: 27.73, Y: 58.06
X: 27.73, Y: 58.06
X: 13.84, Y: 59.69
X: 12.16, Y: 58.08
X: 17.21, Y: 66.16
X: 27.42, Y: 59.68
X: 27.64, Y: 58.41
X: 27.48, Y: 59.2
X: 28.04, Y: 56.71
X: 27.89, Y: 57.34
X: 27.49, Y: 59.25
X: 27.49, Y: 59.23
X: 27.65, Y: 58.44
X: 27.73, Y: 58.06
X: 27.57, Y: 58.21
X: 25.11, Y: 53.33
X: 27.49, Y: 59.25
X: 27.42, Y: 59.66
X: 27.57, Y: 58.84
X: 26.9, Y: 54.57
X: 27.81, Y: 57.69
X: 27.42, Y: 59.68
X: 27.42, Y: 59.68
X: 27.57, Y: 58.84
X: 27.73, Y: 58.06
X: 27.64, Y: 58.42
X: 27.73, Y: 58.06
X: 27.97, Y: 54.25
X: 25.28, Y: 53.28
X: 27.73, Y: 58.06
X: 27.49, Y: 59.25
X: 27.97, Y: 54.25
X: 27.49, Y: 59.25
X: 22.88, Y: 51.35
X: 27.69, Y: 57.99
X: 27.57, Y: 58.84
X: 27.29, Y: 60.59
X: 27.35, Y: 60.13
X: 25.35, Y: 52.96
X: 27.31, Y: 59.38
X: 18.16, Y: 53.8
X: 27.81, Y: 57.69
X: 28.65, Y: 55.77
X: 27.81, Y: 57.69
X: 27.42, Y: 59.68
X: 27.29, Y: 60.59
X: 27.65, Y: 58.44
